dup_class4	n_TFs	genes
dispersed_ohnolog	524	AHR,AHRR,AIRE,ALX1,ALX3,ALX4,ARID3A,ARID3B,ARID5A,ARID5B,ARNT,ARNT2,ARNTL,ARNTL2,ASCL3,ASCL4,ATF1,ATF2,ATF3,ATF4,ATF5,ATF6,ATF6B,BACH1,BACH2,BARHL1,BARHL2,BAZ2A,BAZ2B,BCL11A,BCL11B,BHLHE22,BHLHE23,BNC1,BNC2,CAMTA1,CAMTA2,CBX2,CDX1,CDX4,CEBPB,CEBPD,CEBPE,CLOCK,CREB1,CREB3,CREB3L1,CREB3L2,CREB3L3,CREB3L4,CREB5,CREM,CTCF,CTCFL,CUX1,CUX2,CXXC4,CXXC5,DBP,DBX1,DBX2,DMTF1,DPF1,DPF3,DZIP1,E2F1,E2F2,E2F3,E2F4,E2F5,E2F6,E2F7,E2F8,EBF1,EBF2,EBF3,EBF4,EGR1,EGR2,EGR3,ELF1,ELF2,ELF4,EMX1,EMX2,EN1,EN2,EOMES,EPAS1,ERF,ESR1,ESRRA,ESRRB,ESRRG,ETV1,ETV4,ETV5,ETV6,ETV7,EVX1,EVX2,FBXL19,FEZF1,FEZF2,FOSB,FOSL1,FOSL2,FOXA1,FOXA2,FOXA3,FOXB1,FOXB2,FOXD3,FOXD4L1,FOXF1,FOXI1,FOXI2,FOXI3,FOXJ2,FOXJ3,FOXK1,FOXK2,FOXN1,FOXN2,FOXN3,FOXN4,FOXO1,FOXO3,FOXO4,FOXO6,FOXR1,FOXR2,GATA1,GATA2,GATA3,GATA4,GATA5,GATA6,GATAD2A,GATAD2B,GCM1,GCM2,GFI1,GFI1B,GLIS1,GLIS3,GMEB1,GMEB2,GRHL1,GRHL2,GRHL3,GSX2,GTF3A,HAND1,HAND2,HES1,HES4,HEY1,HEY2,HEYL,HIF1A,HIF3A,HIVEP1,HIVEP2,HIVEP3,HLF,HMG20A,HMG20B,HMX1,HNF1A,HNF1B,HNF4A,HNF4G,HSF1,HSF2,HSF4,IKZF1,IKZF2,IKZF3,IKZF4,INSM1,INSM2,IRF4,IRF7,IRF8,ISL1,ISL2,JUN,JUNB,JUND,KDM2A,KDM2B,KLF1,KLF10,KLF11,KLF13,KLF14,KLF16,KLF3,KLF4,KLF6,KLF7,KLF8,KLF9,KMT2A,KMT2B,L3MBTL1,L3MBTL3,L3MBTL4,LBX2,LCOR,LCORL,LEF1,LHX1,LHX2,LHX3,LHX4,LHX5,LHX6,LHX8,LHX9,LMX1B,MAF,MAFA,MAFB,MAFF,MAFG,MAFK,MBD2,MBD3,MBD4,MBNL2,MECOM,MECP2,MEF2A,MEF2C,MEF2D,MEIS1,MEIS2,MEIS3,MEOX1,MEOX2,MGA,MITF,MIXL1,MLXIP,MLXIPL,MSC,MXD1,MXD3,MXD4,MXI1,MYB,MYBL1,MYBL2,MYC,MYCL,MYCN,MYOD1,MYOG,MYRF,MYRFL,MYSM1,MYT1,MYT1L,NCOA2,NCOA3,NEUROD2,NEUROD4,NEUROD6,NEUROG1,NEUROG2,NEUROG3,NFAT5,NFATC1,NFATC2,NFATC3,NFATC4,NFE2,NFE2L1,NFE2L2,NFE2L3,NFIA,NFIB,NFIC,NFIX,NFKB1,NFKB2,NKX2-3,NKX2-5,NKX3-2,NKX6-1,NKX6-3,NPAS1,NPAS2,NPAS3,NR1H3,NR1H4,NR1I2,NR2C1,NR2C2,NR2F1,NR2F2,NR4A1,NR4A2,NR4A3,NR5A2,NRL,ONECUT1,ONECUT2,ONECUT3,OSR1,OSR2,OTX1,OTX2,PAX1,PAX2,PAX3,PAX5,PAX7,PAX8,PAX9,PBX2,PBX3,PBX4,PGR,PHF20,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,PKNOX1,PKNOX2,POU2F1,POU2F2,POU2F3,POU3F1,POU3F2,POU3F3,POU4F1,POU4F2,POU4F3,PPARA,PPARD,PPARG,PRDM1,PRDM10,PRDM16,PRDM4,PROX1,PROX2,PRRX1,PRRX2,RARA,RARG,RAX,RAX2,REL,RELA,RELB,RFX1,RFX2,RFX3,RFX5,RFX7,RORA,RORB,RORC,RUNX1,RUNX2,RUNX3,RXRA,RXRB,RXRG,SALL1,SALL2,SALL3,SCML4,SEBOX,SGSM2,SHOX,SHOX2,SIM1,SIM2,SIX5,SKOR2,SLC2A4RG,SMAD1,SMAD3,SMAD5,SMAD9,SNAI1,SNAI2,SNAI3,SOX1,SOX10,SOX11,SOX12,SOX13,SOX14,SOX17,SOX18,SOX2,SOX21,SOX3,SOX4,SOX5,SOX7,SOX8,SOX9,SP3,SP9,SPI1,SPIC,SRCAP,SREBF1,SREBF2,ST18,STAT2,STAT6,T,TBP,TBPL2,TBR1,TBX19,TBX21,TCF12,TCF21,TCF23,TCF24,TCF3,TCF4,TCF7,TCF7L1,TCF7L2,TEAD1,TEAD3,TEAD4,TET1,TET3,TFAP2A,TFAP2C,TFAP2E,TFCP2,TFCP2L1,TFDP1,TFDP2,TFDP3,TFE3,TFEB,TFEC,TLX2,TLX3,TP53,TP63,TP73,TRERF1,TSHZ1,TTF1,UBP1,USF1,USF2,VAX1,VAX2,VDR,VSX1,VSX2,YY1,YY2,ZBED1,ZBED4,ZBTB10,ZBTB2,ZBTB44,ZBTB46,ZBTB49,ZBTB5,ZEB1,ZEB2,ZFHX2,ZFHX3,ZFHX4,ZFP2,ZFP3,ZFP42,ZFPM2,ZIC3,ZNF142,ZNF143,ZNF280C,ZNF280D,ZNF296,ZNF362,ZNF384,ZNF385B,ZNF385D,ZNF395,ZNF423,ZNF462,ZNF503,ZNF513,ZNF521,ZNF532,ZNF541,ZNF572,ZNF592,ZNF608,ZNF609,ZNF623,ZNF629,ZNF683,ZNF687,ZNF70,ZNF703,ZNF704,ZNF71,ZNF76,ZNF774,ZNF831,ZSCAN2,ZXDA,ZXDB,ZXDC
clustered_cis_ohnolog	106	ATF7,BATF,CDX2,CEBPA,CEBPG,CRX,DLX1,DLX2,DLX3,DLX4,DLX5,DLX6,EHF,ELF5,ERG,ETS1,ETS2,ETV3,ETV3L,FLI1,FOS,FOXC1,FOXD2,FOXE3,FOXF2,FOXQ1,GLI4,GSX1,HMX2,HMX3,IRX1,IRX2,IRX3,IRX4,IRX5,IRX6,JDP2,KLF12,KLF5,LBX1,LMX1A,MEF2B,MYF5,MYF6,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-1,NR1D1,NR1D2,NR5A1,NR6A1,PBX1,PDX1,RARB,SALL4,SIX1,SIX2,SIX3,SIX4,SIX6,SP1,SP2,SP4,SP6,SP7,SP8,STAT1,STAT3,STAT4,STAT5A,STAT5B,TBX2,TBX3,TBX4,TBX5,TFAP2B,TFAP2D,THRA,THRB,TLX1,TPRX1,TSHZ2,TSHZ3,ZBTB8A,ZBTB8B,ZFP41,ZFP64,ZFPM1,ZIC1,ZIC2,ZIC4,ZIC5,ZNF217,ZNF280A,ZNF280B,ZNF35,ZNF469,ZNF501,ZNF502,ZNF507,ZNF536,ZNF660,ZNF696
clustered_SSD_tandem	73	AKAP8,AKAP8L,DMRT1,DMRT2,DMRT3,FERD3L,FIZ1,FOXC2,FOXL1,GTF2I,GTF2IRD1,HSFY1,HSFY2,MESP1,MESP2,NANOG,NANOGNB,OLIG1,OLIG2,REPIN1,RHOXF1,RHOXF2,RHOXF2B,SOHLH2,SP100,SP110,SP140,SP140L,TWIST1,WIZ,ZBTB1,ZBTB25,ZBTB26,ZBTB34,ZBTB43,ZBTB6,ZNF107,ZNF138,ZNF165,ZNF174,ZNF236,ZNF24,ZNF396,ZNF397,ZNF428,ZNF48,ZNF497,ZNF516,ZNF576,ZNF579,ZNF580,ZNF581,ZNF625,ZNF646,ZNF668,ZNF672,ZNF692,ZNF771,ZNF775,ZNF784,ZNF837,ZNF865,ZSCAN1,ZSCAN12,ZSCAN16,ZSCAN18,ZSCAN23,ZSCAN30,ZSCAN31,ZSCAN32,ZSCAN5A,ZSCAN5B,ZSCAN5C
dispersed_SSD	450	ADNP,ADNP2,AEBP2,AHCTF1,AHDC1,AKNA,ANHX,ANKZF1,AR,ARGFX,ARID3C,ARX,ASCL1,ASCL2,ASCL5,ASH1L,ATMIN,ATOH1,ATOH7,ATOH8,BARX1,BARX2,BATF2,BATF3,BBX,BCL6,BCL6B,BHLHA15,BHLHA9,BHLHE40,BHLHE41,BSX,C11orf95,CASZ1,CCDC17,CDC5L,CENPB,CHAMP1,CIC,CPXCR1,CREBL2,CREBZF,CXXC1,DDIT3,DEAF1,DMBX1,DMRTA1,DMRTA2,DMRTB1,DMRTC2,DNMT1,DNTTIP1,DOT1L,DPRX,DRGX,DUX4,DUXA,E4F1,EEA1,EGR4,ELK1,ELK3,ELK4,ESR2,ESX1,ETV2,FAM170A,FAM200B,FEV,FIGLA,FOXD1,FOXD4,FOXD4L3,FOXD4L4,FOXD4L5,FOXD4L6,FOXE1,FOXG1,FOXH1,FOXJ1,FOXL2,FOXM1,FOXP1,FOXP2,FOXP3,FOXP4,FOXS1,GABPA,GBX1,GBX2,GLI1,GLI2,GLI3,GLIS2,GLYR1,GSC,GSC2,GTF2IRD2,GTF2IRD2B,GZF1,HBP1,HDX,HELT,HES2,HES3,HES5,HES6,HES7,HESX1,HHEX,HIC1,HIC2,HINFP,HLX,HMBOX1,HMGA1,HMGA2,HMGN3,HOMEZ,HSF5,HSFX1,HSFX2,IKZF5,IRF1,IRF2,IRF3,IRF5,IRF6,IRF9,ISX,JAZF1,JRK,JRKL,KAT7,KCMF1,KDM5B,KIN,KLF15,KLF17,KLF2,LEUTX,LYL1,MAX,MAZ,MBD6,MKX,MLX,MNT,MNX1,MSANTD1,MSANTD3,MSANTD4,MSGN1,MSX1,MSX2,MTERF1,MTERF2,MTERF3,MTERF4,MTF1,MYNN,MYPOP,MZF1,NAIF1,NANOGP8,NCOA1,NEUROD1,NFIL3,NFX1,NFXL1,NHLH1,NHLH2,NKX1-1,NKX1-2,NKX6-2,NOBOX,NOTO,NPAS4,NR1H2,NR1I3,NR2E1,NR2E3,NR2F6,NR3C1,NR3C2,OLIG3,OTP,OVOL1,OVOL2,OVOL3,PATZ1,PAX4,PAX6,PEG3,PHF21A,PIN1,PLAG1,PLAGL1,PLAGL2,POU1F1,POU3F4,POU5F1,POU5F1B,POU5F2,POU6F1,POU6F2,PRDM12,PRDM13,PRDM14,PRDM15,PRDM2,PRDM5,PRDM6,PRDM8,PRMT3,PROP1,PRR12,PTF1A,RBPJ,RBPJL,RBSN,REST,RFX4,RFX6,RFX8,RLF,RREB1,SATB1,SATB2,SCRT1,SCRT2,SCX,SETBP1,SETDB1,SETDB2,SMAD4,SNAPC4,SOHLH1,SOX15,SOX30,SOX6,SP5,SPDEF,SPIB,SRF,SRY,TAL1,TAL2,TBPL1,TBX1,TBX10,TBX15,TBX18,TBX20,TBX22,TBX6,TCF15,TCFL5,TEAD2,TEF,TERB1,TERF1,TERF2,TFAP4,TGIF1,TGIF2,TGIF2LX,TGIF2LY,THAP1,THAP10,THAP11,THAP12,THAP2,THAP3,THAP4,THAP5,THAP6,THAP7,THAP8,THAP9,TIGD1,TIGD2,TIGD3,TIGD4,TIGD5,TIGD6,TIGD7,TRAFD1,TRPS1,TWIST2,UNCX,USF3,VENTX,VEZF1,WT1,XBP1,ZBED2,ZBED3,ZBED5,ZBED6,ZBED9,ZBTB11,ZBTB12,ZBTB14,ZBTB16,ZBTB17,ZBTB18,ZBTB20,ZBTB21,ZBTB22,ZBTB24,ZBTB3,ZBTB32,ZBTB33,ZBTB37,ZBTB38,ZBTB39,ZBTB4,ZBTB40,ZBTB41,ZBTB42,ZBTB45,ZBTB47,ZBTB48,ZBTB7A,ZBTB7B,ZBTB7C,ZBTB9,ZC3H8,ZFAT,ZFP62,ZFP91,ZFX,ZFY,ZGLP1,ZGPAT,ZHX1,ZHX2,ZHX3,ZMAT1,ZMAT4,ZNF117,ZNF121,ZNF131,ZNF134,ZNF146,ZNF148,ZNF16,ZNF200,ZNF207,ZNF219,ZNF22,ZNF232,ZNF239,ZNF260,ZNF275,ZNF276,ZNF277,ZNF281,ZNF292,ZNF318,ZNF319,ZNF32,ZNF322,ZNF326,ZNF329,ZNF335,ZNF341,ZNF345,ZNF346,ZNF358,ZNF365,ZNF366,ZNF367,ZNF385A,ZNF385C,ZNF391,ZNF407,ZNF408,ZNF410,ZNF414,ZNF415,ZNF438,ZNF444,ZNF449,ZNF451,ZNF467,ZNF474,ZNF488,ZNF491,ZNF493,ZNF511,ZNF512,ZNF512B,ZNF518A,ZNF518B,ZNF524,ZNF526,ZNF574,ZNF575,ZNF594,ZNF598,ZNF600,ZNF618,ZNF619,ZNF628,ZNF639,ZNF644,ZNF645,ZNF648,ZNF652,ZNF653,ZNF654,ZNF655,ZNF664,ZNF678,ZNF691,ZNF697,ZNF706,ZNF710,ZNF711,ZNF721,ZNF740,ZNF750,ZNF768,ZNF770,ZNF787,ZNF80,ZNF800,ZNF804A,ZNF804B,ZNF821,ZNF827,ZNF83,ZNF830,ZNF835,ZNF841,ZNF843,ZNF853,ZNF883,ZSCAN10,ZSCAN20,ZSCAN21,ZSCAN22,ZSCAN26,ZSCAN29,ZSCAN4,ZSCAN9,ZUFSP,ZZZ3
