metric	label	n_ohnolog	n_SSD	median_ohnolog	median_SSD	U	p_value	rank_biserial_r	test
promoter_distance_bp	Promoter-promoter distance (bp)	35	22	52561.0	25179.0	473.0	0.1515	-0.2286	Mann-Whitney U (two-sided), clustered_cis_ohnolog vs clustered_SSD_tandem; 2-member clusters only
n_ctcf_between_promoters	CTCF peaks between promoters (count)	35	22	1.0	2.0	370.0	0.8083	0.039	Mann-Whitney U (two-sided), clustered_cis_ohnolog vs clustered_SSD_tandem; 2-member clusters only
ctcf_between_per_kb	CTCF peaks/kb between promoters	35	22	0.025	0.0463	304.0	0.18	0.2104	Mann-Whitney U (two-sided), clustered_cis_ohnolog vs clustered_SSD_tandem; 2-member clusters only
