metric	label	median_ohnolog	median_SSD	n_ohnolog	n_SSD	U	p_value	rank_biserial
ctcf_mean_pair_enh	Mean CTCF signal at pair-linked enhancers	6.89744	6.36907	23	24	311.0	0.46282151671134464	-0.1268
ctcf_max_pair_enh	Max CTCF signal at pair-linked enhancers	32.7149	30.7277	23	24	308.0	0.5026130965729779	-0.1159
ctcf_mean_pair_prom	Mean CTCF signal at pair promoter elements	2.4048	2.40087	23	24	276.5	1.0	-0.0018
ctcf_mean_shared_enh	Mean CTCF at enhancers shared by both paralogs	5.66724	4.75371	10	19	120.0	0.2609548701950307	-0.2632
ctcf_mean_window	Mean CTCF over E2G elements in +/-100 kb window	7.41705	5.51718	42	29	748.0	0.10520384141206626	-0.2282
