cell_type	accession	ctcf_mean_pair_enh__med_ohno	ctcf_mean_pair_enh__med_SSD	ctcf_mean_pair_enh__p	ctcf_mean_pair_enh__rrb	ctcf_mean_pair_prom__med_ohno	ctcf_mean_pair_prom__med_SSD	ctcf_mean_pair_prom__p	ctcf_mean_pair_prom__rrb	ctcf_mean_shared_enh__med_ohno	ctcf_mean_shared_enh__med_SSD	ctcf_mean_shared_enh__p	ctcf_mean_shared_enh__rrb	ctcf_mean_window__med_ohno	ctcf_mean_window__med_SSD	ctcf_mean_window__p	ctcf_mean_window__rrb
Treg	ENCFF393GIF	6.66892	5.24404	0.2899176420064722	-0.1763	2.2555	1.70646	0.7931877156699179	-0.0449	1.98242	4.74637	0.27915401531810013	0.2632	7.78145	6.12021	0.1493193811780836	-0.2033
memory CD4	ENCFF440AKC	5.39144	5.13269	0.2483060231610429	-0.2008	2.5338	1.7346	0.5900563428241655	-0.0947	5.22165	4.68776	0.8025873486341526	-0.0694	8.16386	6.29153	0.14857286780054008	-0.2058
CD8	ENCFF993UOE	7.24494	5.34139	0.1460335202810438	-0.2465	1.87308	2.11295	0.6725120572471346	0.0729	4.77524	4.60669	0.8047483251697314	-0.0606	7.58691	6.31593	0.05006995300088164	-0.2759
Jurkat	ENCFF705FWU	9.3091	7.68962	0.4010965686173191	-0.136	3.7652	1.8862	0.08973034674822036	-0.2735	7.8469	7.48375	0.5508020125828832	-0.1259	8.61848	7.682	0.08355079592914551	-0.2414
NK	ENCFF359ZSL	9.03172	6.58856	0.3114460621673255	-0.1691	1.7584	2.30195	0.6684723679172253	0.0725	7.43502	5.98446	0.1581822902951595	-0.3262	8.65068	6.75965	0.042995760033950906	-0.2806
B cell	ENCFF186ABX	6.89744	6.36907	0.46282151671134464	-0.1268	2.4048	2.40087	1.0	-0.0018	5.66724	4.75371	0.2609548701950307	-0.2632	7.41705	5.51718	0.10520384141206626	-0.2282
