cell_type	accession	celltype_class	obs_exp_window__med_ohno	obs_exp_window__med_SSD	obs_exp_window__p	obs_exp_window__rrb	n_distinct_elem_total__med_ohno	n_distinct_elem_total__med_SSD	n_distinct_elem_total__p	n_distinct_elem_total__rrb	n_shared_enhancer_any__med_ohno	n_shared_enhancer_any__med_SSD	n_shared_enhancer_any__p	n_shared_enhancer_any__rrb	shared_frac__med_ohno	shared_frac__med_SSD	shared_frac__p	shared_frac__rrb
Treg	ENCFF393GIF	T cell	0.97143	2.13947	0.005531545447103171	0.3773	9.0	22.5	0.0010014203679641878	0.4376	0.0	10.5	3.283922668123234e-05	0.4865	0.0	0.5	0.0012466202851466278	0.5112
memory CD4	ENCFF440AKC	T cell	1.02121	2.30878	0.01951975068322018	0.3177	6.0	21.0	0.01353923344817962	0.3248	0.0	7.5	3.9249975213685654e-05	0.4709	0.0	0.54136	0.0001264527545153656	0.6345
CD8	ENCFF993UOE	T cell	1.32999	2.25008	0.027487045281374613	0.3	11.0	23.0	0.015444043868640487	0.3206	0.0	10.5	0.0002460735644188554	0.434	0.0	0.51531	0.0007395797993047495	0.5521
Jurkat	ENCFF705FWU	T cell (line)	1.85193	1.99952	0.2062293927923654	0.1723	20.0	25.0	0.2847531260642807	0.144	0.0	7.0	0.004373274573502868	0.3496	0.0	0.33333	0.0021105991567190725	0.4797
NK	ENCFF359ZSL	lymphoid ctrl	1.04984	2.1882	0.012353306947875087	0.3404	13.0	19.0	0.06156492441249391	0.2489	0.0	6.0	0.0010829252579572105	0.383	0.0	0.44444	0.0016654044607801735	0.4992
B cell	ENCFF186ABX	lymphoid ctrl	1.23923	2.36509	0.0038024763642779172	0.3936	0.0	21.5	0.0059154501983336655	0.3631	0.0	9.5	1.735918572934982e-05	0.5085	0.0	0.51087	0.00017214299811659306	0.6232
